filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-09-21 16:21:00,185095265.064096
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_2000.csv,1,11111,2522-04-15 10:49:00,185300650.118874
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_5000.csv,1,11111,2522-01-27 15:12:00,185222978.125262
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_10000.csv,1,11111,2520-09-05 17:55:00,184715041.950789
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_20000.csv,1,11111,2519-03-10 14:20:00,184170911.016842
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_10.csv,1,11111,2513-10-06 14:07:00,182193602.632776
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_100.csv,1,11111,2511-10-16 17:41:00,181474097.837528
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_500.csv,1,11111,2515-04-30 10:44:00,182763395.261642
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_1000.csv,1,11111,2513-09-09 17:22:00,182166788.234096
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_2000.csv,1,11111,2514-03-19 10:04:00,182357127.836172
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_5000.csv,1,11111,2512-09-16 15:46:00,181809390.457444
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_10000.csv,1,11112,2512-07-12 10:48:00,181743307.191544
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_4_min_duration_20000.csv,1,11111,2512-01-20 16:36:00,181569873.449202
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_10.csv,1,11111,2500-09-07 12:12:00,177425446.643440
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_100.csv,1,11111,2503-02-26 09:35:00,178325652.829218
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_500.csv,1,11112,2501-06-12 18:40:00,177703196.263868
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_1000.csv,1,11111,2502-02-27 13:07:00,177962479.750258
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_2000.csv,1,11111,2499-02-07 15:15:00,176849651.359990
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_5000.csv,1,11111,2502-04-05 13:52:00,177999441.823662
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_10000.csv,1,11111,2498-11-06 14:56:00,176756811.919773
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_5_min_duration_20000.csv,1,11111,2501-12-31 14:21:00,177904639.390629
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_10.csv,1,11111,2486-07-08 15:50:00,172261263.091932
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_100.csv,1,11111,2485-06-20 10:01:00,171878736.650544
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_500.csv,1,11111,2484-08-31 15:42:00,171586520.355311
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-12-06 09:39:00,172047405.699167
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_2000.csv,1,11111,2487-05-03 11:53:00,172559540.266113
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_5000.csv,1,11111,2482-05-24 18:24:00,170758183.134949
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_10000.csv,1,11111,2486-04-27 14:43:00,172189351.151391
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_6_min_duration_20000.csv,1,11111,2486-04-03 09:34:00,172165181.802352
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_10.csv,1,11111,2463-08-23 11:46:00,163921701.605268
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_100.csv,1,11111,2463-08-19 14:12:00,163917810.276996
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_500.csv,1,11111,2463-10-31 17:01:00,163990791.050490
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_1000.csv,1,11112,2463-11-22 11:18:00,164012512.203687
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_2000.csv,1,11111,2463-10-14 16:32:00,163973802.706242
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_5000.csv,1,11111,2463-09-12 12:14:00,163941683.652189
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_10000.csv,1,11111,2456-07-26 15:42:00,161342692.255026
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_7_min_duration_20000.csv,1,11112,2461-05-31 14:55:00,163109353.210920
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_10.csv,1,11112,2433-08-15 10:20:00,152977125.272441
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11111,2434-08-26 11:48:00,153352483.878835
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11112,2431-03-04 02:12:00,152083458.930311
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2432-04-03 10:32:00,152479065.752144
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11112,2434-06-01 21:56:00,153267065.965480
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2433-12-29 17:00:00,153113148.475154
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2436-11-04 08:20:00,154151843.388167
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11111,2435-10-04 18:32:00,153756009.214059
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2424-04-20 02:56:00,149579176.391311
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2419-03-14 17:48:00,147719276.742424
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2423-07-09 04:52:00,149293791.061542
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2418-06-15 14:56:00,147447665.633428
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2431-07-06 05:52:00,152207379.783251
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2419-11-12 03:32:00,147961229.469859
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2423-11-21 23:16:00,149429304.107930
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2417-09-29 02:12:00,147188619.896520
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11112,2532-11-23 09:02:00,189168337.219650
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2532-09-29 10:24:00,189113496.801018
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2531-06-20 13:15:00,188647487.713203
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-03-03 17:45:00,189268512.929626
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11112,2532-03-27 18:53:00,188928197.072092
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-11-08 14:34:00,189517913.523516
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2531-09-25 09:42:00,188744158.871034
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-03-11 14:04:00,189276344.799619
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2527-11-21 10:32:00,187342816.284625
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-07-21 14:41:00,187585534.939694
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2528-04-06 09:29:00,187479516.692133
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-08-28 09:45:00,187257942.491807
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11112,2528-02-13 13:37:00,187426787.599813
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-09-24 11:08:00,187284949.585403
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2526-01-24 10:45:00,186678069.423494
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-05-23 16:28:00,187161403.031940
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2522-01-03 09:19:00,185198778.277747
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2521-03-10 13:56:00,184900528.829454
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2520-11-03 15:17:00,184773822.217995
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-08-30 13:03:00,185073168.918274
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-02-16 09:43:00,184878394.560537
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2521-05-27 10:00:00,184978219.538040
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2521-08-31 15:35:00,185074272.408586
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2519-11-10 15:12:00,184415489.385797
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2512-07-16 17:50:00,181747592.227414
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11111,2512-07-28 11:30:00,181759306.414766
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2512-08-06 13:02:00,181768353.371766
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2510-05-07 11:18:00,180947816.829774
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2513-04-09 09:22:00,182013741.336628
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11112,2512-09-17 18:10:00,181810488.402578
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11112,2511-07-20 14:14:00,181386118.745341
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11111,2513-04-17 18:52:00,182022121.486041
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2501-01-13 14:47:00,177553314.969574
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2502-04-04 15:21:00,177998505.381821
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2501-04-08 17:24:00,177638265.008581
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2500-07-20 14:57:00,177376652.547664
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2501-12-27 17:32:00,177900779.253981
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11111,2500-12-22 13:58:00,177531322.102682
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2501-07-22 18:37:00,177743119.462026
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2503-01-27 14:47:00,178295925.132938
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2487-04-21 12:13:00,172547576.545776
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11111,2484-07-02 16:59:00,171526685.811243
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2484-08-18 18:31:00,171573661.781964
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11112,2486-09-22 12:40:00,172336989.421409
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2486-03-12 15:55:00,172143486.988748
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2484-02-10 09:07:00,171383625.778353
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11111,2486-07-14 11:14:00,172267060.574951
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2487-10-23 12:31:00,172732243.431327
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11112,2463-07-31 15:08:00,163898884.586378
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2465-03-15 10:47:00,164490595.915388
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2459-12-11 13:06:00,162573280.806094
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2465-11-27 11:41:00,164747153.253917
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2465-02-19 13:53:00,164466769.674203
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2462-07-04 18:49:00,163507770.051422
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2462-09-04 09:14:00,163569255.672074
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11111,2459-07-03 13:03:00,162412579.484311
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2433-07-17 02:36:00,152947857.825889
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11112,2433-06-23 22:36:00,152924734.435945
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2434-06-05 10:40:00,153270589.925746
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11111,2435-01-12 09:48:00,153491141.040834
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11111,2433-12-02 10:40:00,153085935.516845
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2432-01-26 08:56:00,152411126.238094
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2432-09-20 17:48:00,152649050.394116
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11111,2434-01-11 23:20:00,153126387.586303
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2417-11-24 16:16:00,147245100.301381
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2417-09-06 22:04:00,147166489.093339
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11112,2419-12-13 11:40:00,147992509.815824
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11111,2422-12-01 12:20:00,149074512.564678
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2425-11-30 11:00:00,150167411.587210
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11111,2415-10-23 06:52:00,146483134.696146
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2418-08-23 22:24:00,147516847.267225
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2418-09-30 12:24:00,147554360.392637
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2533-08-09 11:22:00,189426950.432717
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11111,2533-05-25 11:50:00,189351111.813397
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2533-08-24 17:35:00,189442180.955715
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-03-29 10:50:00,188929858.545884
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11112,2533-10-19 09:53:00,189497756.110358
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-08-02 13:18:00,189055725.756107
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-12-23 13:32:00,189198468.327589
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-02-16 11:04:00,189253262.998506
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2528-03-09 16:24:00,187451856.653893
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2529-04-27 11:41:00,187864887.116403
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2526-04-27 17:09:00,186771161.862432
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-02-25 10:19:00,187074309.781850
../DATA/my_solution_fifth_num_elves_900_prod_3_0_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-09-05 14:42:00,187266133.412039
